Date,Ticker,Open,High,Low,Close,Volume
2023-08-15 00:00:00,PTTEP.BK,140.70553182596024,141.57408449155258,139.40270282757172,140.27125549316406,9684700
2023-08-16 00:00:00,PTTEP.BK,139.40269470214844,139.83697100963175,138.09986577969846,139.40269470214844,10610200
2023-08-17 00:00:00,PTTEP.BK,138.09987592093552,138.53415226030953,137.2313232421875,137.2313232421875,5704600
2023-08-18 00:00:00,PTTEP.BK,138.09986468294065,139.40269359504387,137.66558837890625,137.66558837890625,6401600
2023-08-21 00:00:00,PTTEP.BK,138.9684183946651,139.83697100963175,137.66558947221512,139.40269470214844,5358100
2023-08-22 00:00:00,PTTEP.BK,138.5341603980874,138.9684367629717,137.23133130343456,138.09988403320312,7181400
2023-08-23 00:00:00,PTTEP.BK,138.53415226030953,138.9684285996835,137.2313232421875,137.2313232421875,7511400
2023-08-24 00:00:00,PTTEP.BK,137.2313038659474,138.099856422061,136.36275130983384,136.79702758789062,6162400
2023-08-25 00:00:00,PTTEP.BK,136.79705493855027,138.09988403320312,136.79705493855027,138.09988403320312,5360100
2023-08-28 00:00:00,PTTEP.BK,138.53413801193238,139.8369668960571,138.53413801193238,138.96841430664062,4858000
2023-08-29 00:00:00,PTTEP.BK,138.96841430664062,139.4026906013489,137.66558542251587,138.96841430664062,6040400
2023-08-30 00:00:00,PTTEP.BK,139.83699119895513,141.5740966796875,139.40271482877205,141.5740966796875,11102500
2023-08-31 00:00:00,PTTEP.BK,140.7055225071471,141.1397988111815,137.66558837890625,137.66558837890625,18037400
2023-09-01 00:00:00,PTTEP.BK,139.83697209284855,141.13980102539062,139.40269578200122,141.13980102539062,10625000
2023-09-04 00:00:00,PTTEP.BK,141.57408449155258,142.8769134899411,139.8369791603679,140.27125549316406,10559700
2023-09-05 00:00:00,PTTEP.BK,140.27126672401192,141.13981945914512,139.40271398887873,139.8369903564453,4730900
2023-09-06 00:00:00,PTTEP.BK,141.5740904290992,144.17974853515625,141.5740904290992,144.17974853515625,20579500
2023-09-07 00:00:00,PTTEP.BK,144.61400252473567,145.4825550924518,143.31117367316148,145.04827880859375,10247700
2023-09-08 00:00:00,PTTEP.BK,144.17974543784982,145.48257446289062,143.31119275448927,145.48257446289062,6026600
2023-09-11 00:00:00,PTTEP.BK,144.61401260515115,145.04828891928074,142.44263103450322,142.8769073486328,7290100
2023-09-12 00:00:00,PTTEP.BK,143.31119180085796,144.6140208172294,142.87691546206747,143.74546813964844,5005600
2023-09-13 00:00:00,PTTEP.BK,145.04827880859375,145.4825550924518,144.1797262408776,145.04827880859375,8154300
2023-09-14 00:00:00,PTTEP.BK,145.04827880859375,145.4825550924518,144.1797262408776,145.04827880859375,9777300
2023-09-15 00:00:00,PTTEP.BK,145.91685080457088,146.78540348793143,145.48257446289062,145.48257446289062,11486100
2023-09-18 00:00:00,PTTEP.BK,145.4825785046532,146.7854075658889,145.04830215090797,145.91685485839844,8586200
2023-09-19 00:00:00,PTTEP.BK,146.35110884446365,147.21966141920822,145.48255626971903,146.78538513183594,8355900
2023-09-20 00:00:00,PTTEP.BK,145.91684983360082,145.91684983360082,143.31119180085796,143.74546813964844,12598100
2023-09-21 00:00:00,PTTEP.BK,142.442639123277,144.17974447843892,142.442639123277,143.74546813964844,6008700
2023-09-22 00:00:00,PTTEP.BK,144.17973735454206,145.48256630654092,143.74546103720908,144.614013671875,9191100
2023-09-25 00:00:00,PTTEP.BK,144.17973735454206,145.48256630654092,142.87690840254317,144.614013671875,8023700
2023-09-26 00:00:00,PTTEP.BK,145.48256735419662,147.65394895649806,145.04829103373632,146.3511199951172,16838600
2023-09-27 00:00:00,PTTEP.BK,147.65393887346949,148.52249145507812,147.21966258266517,148.52249145507812,10746200
2023-09-28 00:00:00,PTTEP.BK,149.8253316124164,151.12816058295914,148.08822631835938,148.08822631835938,19461800
2023-09-29 00:00:00,PTTEP.BK,148.95676774588244,150.2595966182954,148.0882151642738,148.52249145507812,10454000
2023-10-02 00:00:00,PTTEP.BK,148.95677791787892,149.39105423833922,145.91684367465692,146.3511199951172,8470600
2023-10-03 00:00:00,PTTEP.BK,145.04830764115223,145.48258401133532,141.13982030950442,141.5740966796875,16008500
2023-10-04 00:00:00,PTTEP.BK,141.57408644569605,144.17974447843892,141.13981010690557,143.74546813964844,8325300
2023-10-05 00:00:00,PTTEP.BK,141.1398081587564,141.1398081587564,138.53415016197937,140.27125549316406,11311300
2023-10-06 00:00:00,PTTEP.BK,140.7055206298828,141.1397969281232,139.83696803340206,140.7055206298828,3063900
2023-10-09 00:00:00,PTTEP.BK,144.61401471327605,146.7853963155775,144.17973839281575,146.3511199951172,23330000
2023-10-10 00:00:00,PTTEP.BK,146.7853963155775,147.2196726360378,145.04829103373632,146.3511199951172,8195900
2023-10-11 00:00:00,PTTEP.BK,146.78538513183594,148.08821399395282,146.35110884446365,146.78538513183594,7604400
2023-10-12 00:00:00,PTTEP.BK,145.48255626971903,146.78538513183594,145.04827998234677,146.78538513183594,5466200
2023-10-16 00:00:00,PTTEP.BK,149.39105224609375,149.39105224609375,147.65394698741824,149.39105224609375,13505500
2023-10-17 00:00:00,PTTEP.BK,148.0882375380572,148.5225138944738,146.78540846880745,147.65396118164062,10795900
2023-10-18 00:00:00,PTTEP.BK,148.95677001953123,151.9967041015625,148.5224937220982,151.9967041015625,11117600
2023-10-19 00:00:00,PTTEP.BK,150.2596007589001,151.12815336444288,148.95677185058594,148.95677185058594,10232700
2023-10-20 00:00:00,PTTEP.BK,150.2596170826673,151.9967224824669,149.39106438276747,150.6938934326172,12313500
2023-10-24 00:00:00,PTTEP.BK,148.08821812632513,149.3910470247972,147.21966552734375,147.21966552734375,9177000
2023-10-25 00:00:00,PTTEP.BK,146.35113211239084,147.65396118164062,146.35113211239084,147.65396118164062,7433200
2023-10-26 00:00:00,PTTEP.BK,148.52249028132513,149.3910428560697,146.35110884446365,146.78538513183594,7531100
2023-10-27 00:00:00,PTTEP.BK,147.21966141920822,147.21966141920822,145.04827998234677,146.78538513183594,7313100
2023-10-30 00:00:00,PTTEP.BK,145.91683255709134,146.78538513183594,144.61400369497446,146.78538513183594,5327900
2023-10-31 00:00:00,PTTEP.BK,145.04828476324315,145.04828476324315,142.442626953125,142.442626953125,12056000
2023-11-01 00:00:00,PTTEP.BK,142.4426494200537,142.4426494200537,139.40271482877205,141.5740966796875,10915600
2023-11-02 00:00:00,PTTEP.BK,141.57408449155258,142.44263715714493,139.40270282757172,140.27125549316406,10312600
2023-11-03 00:00:00,PTTEP.BK,141.57408243815104,143.74546407063804,141.13980611165366,143.31118774414062,13123200
2023-11-06 00:00:00,PTTEP.BK,142.44263815223624,143.31119082389625,141.57408548057626,142.00836181640625,11106300
2023-11-07 00:00:00,PTTEP.BK,141.5740966796875,143.74547853060295,140.70554393932133,141.5740966796875,12759300
2023-11-08 00:00:00,PTTEP.BK,138.53414208718178,139.40269470214844,137.2313131647318,139.40269470214844,14334400
2023-11-09 00:00:00,PTTEP.BK,138.09986284044055,141.1397969281232,137.66558654220017,140.7055206298828,12747700
2023-11-10 00:00:00,PTTEP.BK,139.8369791603679,141.57408449155258,138.96842649477554,140.27125549316406,4857600
2023-11-13 00:00:00,PTTEP.BK,138.96841430664062,139.4026906013489,138.09986171722412,138.96841430664062,5653900
2023-11-14 00:00:00,PTTEP.BK,139.83696803340206,141.57407322636357,139.40269173516168,140.7055206298828,7573400
2023-11-15 00:00:00,PTTEP.BK,141.57407322636357,141.57407322636357,139.83696803340206,140.7055206298828,5703800
2023-11-16 00:00:00,PTTEP.BK,139.40270282757172,141.1398081587564,138.96842649477554,140.27125549316406,4425072
2023-11-17 00:00:00,PTTEP.BK,138.96841729100947,138.96841729100947,137.23131207487185,137.66558837890625,10523500
2023-11-20 00:00:00,PTTEP.BK,139.4026906013489,140.70551948547364,138.53413801193238,138.96841430664062,7116200
2023-11-21 00:00:00,PTTEP.BK,140.27126672401192,140.70554309157853,139.40271398887873,139.8369903564453,5715700
2023-11-22 00:00:00,PTTEP.BK,139.40269470214844,139.83697100963175,138.53414208718178,139.40269470214844,4059700
2023-11-23 00:00:00,PTTEP.BK,138.96842549960814,139.40270182929444,138.53414916992188,138.53414916992188,2558000
2023-11-24 00:00:00,PTTEP.BK,138.9684367629717,138.9684367629717,137.23133130343456,138.09988403320312,7749300
2023-11-27 00:00:00,PTTEP.BK,137.23130263546273,137.66557890962557,134.62564499048557,135.05992126464844,9046900
2023-11-28 00:00:00,PTTEP.BK,135.49422730685058,135.92850367642382,132.8885690894111,133.32284545898438,13803100
2023-11-29 00:00:00,PTTEP.BK,135.05993133744383,135.4942076439951,132.8885498046875,132.8885498046875,13187900
2023-11-30 00:00:00,PTTEP.BK,132.8885528262299,133.75710545908106,130.28289492767638,131.58572387695312,16377100
2023-12-01 00:00:00,PTTEP.BK,128.98007202148438,131.15145370534776,128.54579568471172,128.98007202148438,12384100
2023-12-04 00:00:00,PTTEP.BK,125.94013620488012,126.80868886836208,125.50585987313916,126.3744125366211,6361100
2023-12-06 00:00:00,PTTEP.BK,123.33448076581622,124.63730978799032,122.4659280843668,124.20303344726562,16395500
2023-12-07 00:00:00,PTTEP.BK,121.16308650766828,123.33446798630033,119.42598132476265,122.0316390991211,29602800
2023-12-08 00:00:00,PTTEP.BK,123.33448028564452,124.63730930274642,122.03165126854266,123.33448028564452,17123700
2023-12-12 00:00:00,PTTEP.BK,123.7687540549308,125.505859375,122.46592506487887,125.505859375,12340400
2023-12-13 00:00:00,PTTEP.BK,123.33446152001096,125.0715666118421,122.9001852470532,123.76873779296876,7780000
2023-12-14 00:00:00,PTTEP.BK,125.07158254164852,125.07158254164852,123.33447722857008,124.6373062133789,9176700
2023-12-15 00:00:00,PTTEP.BK,125.5058493581759,127.67723083496094,125.5058493581759,127.67723083496094,15117500
2023-12-18 00:00:00,PTTEP.BK,127.24295861195708,128.11151123046875,126.37440599344544,128.11151123046875,5923100
2023-12-19 00:00:00,PTTEP.BK,128.5457875397246,128.9800638489804,127.67723492121291,128.11151123046875,5377100
2023-12-20 00:00:00,PTTEP.BK,129.41434015823623,129.41434015823623,127.67723492121291,128.11151123046875,8669600
2023-12-21 00:00:00,PTTEP.BK,127.67723437624986,128.11151068365206,126.80868176144544,127.24295806884766,5450100
2023-12-22 00:00:00,PTTEP.BK,126.80868230270129,128.11151123046875,126.37440599344544,128.11151123046875,3763600
2023-12-25 00:00:00,PTTEP.BK,128.11151530291582,128.98006794903728,127.24296265679436,128.54579162597656,2882500
2023-12-26 00:00:00,PTTEP.BK,128.54579568471172,129.41434835825706,127.67724301116635,128.98007202148438,3737500
2023-12-27 00:00:00,PTTEP.BK,130.28289691821948,130.71717324128022,128.11151530291582,128.54579162597656,6406100
2023-12-28 00:00:00,PTTEP.BK,128.54578861504496,129.84861755371094,128.11151230215629,129.84861755371094,5442900
2024-01-03 00:00:00,PTTEP.BK,129.8486117271528,129.8486117271528,126.80867767333984,126.80867767333984,8804400
2024-01-04 00:00:00,PTTEP.BK,128.98006492793365,130.71717017948828,128.54578861504496,129.84861755371094,10276700
2024-01-05 00:00:00,PTTEP.BK,129.84861457268923,131.585719784364,129.41433826977052,131.1514434814453,9998800
2024-01-08 00:00:00,PTTEP.BK,132.45427125252334,132.45427125252334,129.41433715820312,129.41433715820312,7986900
2024-01-09 00:00:00,PTTEP.BK,128.54579264322916,130.28289794921875,127.242963663737,130.28289794921875,13481300
2024-01-10 00:00:00,PTTEP.BK,130.28289691821948,130.71717324128022,128.54579162597656,128.54579162597656,7458200
2024-01-11 00:00:00,PTTEP.BK,128.98006085901454,130.28288975658035,128.98006085901454,129.41433715820312,5492600
2024-01-12 00:00:00,PTTEP.BK,130.71717834472656,131.15145468474228,130.28290200471085,130.71717834472656,9248400
2024-01-15 00:00:00,PTTEP.BK,130.28289794921875,130.71717427571616,129.84862162272137,130.28289794921875,1847600
2024-01-16 00:00:00,PTTEP.BK,129.84862162272137,130.71717427571616,128.98006896972657,130.28289794921875,6902700
2024-01-17 00:00:00,PTTEP.BK,129.41434427209802,129.84862059515876,127.67723897985508,128.54579162597656,15865400
2024-01-18 00:00:00,PTTEP.BK,128.11151068365206,128.98006329845649,126.80868176144544,127.24295806884766,7856100
2024-01-19 00:00:00,PTTEP.BK,128.11151230215629,130.2828938665996,127.6772359892676,129.84861755371094,6074200
2024-01-22 00:00:00,PTTEP.BK,129.41434835825706,130.2829010318024,128.54579568471172,128.98007202148438,3458600
2024-01-23 00:00:00,PTTEP.BK,130.28289691821948,130.71717324128022,127.67723897985508,128.54579162597656,7641000
2024-01-24 00:00:00,PTTEP.BK,128.11150826063732,129.84861345739174,126.80867936307152,129.41433715820312,5488400
2024-01-25 00:00:00,PTTEP.BK,129.41434124082227,130.71717017948828,128.98006492793365,129.84861755371094,6336100
2024-01-26 00:00:00,PTTEP.BK,130.28288975658035,131.15144235495754,128.11150826063732,129.41433715820312,14866200
2024-01-29 00:00:00,PTTEP.BK,130.71717017948828,131.15144649237695,129.41434124082227,129.84861755371094,9945200
2024-01-30 00:00:00,PTTEP.BK,129.41433960585871,129.41433960585871,126.80868176144544,127.24295806884766,10849300
2024-01-31 00:00:00,PTTEP.BK,129.41434529622396,130.71717427571616,128.98006896972657,130.28289794921875,18250600
2024-02-01 00:00:00,PTTEP.BK,129.84862162272137,132.02000325520834,129.41434529622396,130.28289794921875,12366200
2024-02-02 00:00:00,PTTEP.BK,129.84861861125077,131.58572387695312,129.84861861125077,131.58572387695312,3774600
2024-02-05 00:00:00,PTTEP.BK,132.02000427246094,132.02000427246094,131.1514516127737,132.02000427246094,6593600
2024-02-06 00:00:00,PTTEP.BK,132.45427349813625,133.75710241779004,132.01999719158496,132.8885498046875,9335900
2024-02-07 00:00:00,PTTEP.BK,133.32284545898438,133.75712182855762,131.5857399806914,133.32284545898438,5008700
2024-02-08 00:00:00,PTTEP.BK,132.88856195246132,134.19139099121094,132.02000925996157,134.19139099121094,8819700
2024-02-09 00:00:00,PTTEP.BK,134.19138692880605,134.19138692880605,133.3228342626002,133.75711059570312,3241200
2024-02-12 00:00:00,PTTEP.BK,133.75710241779004,133.75710241779004,132.8885498046875,132.8885498046875,3225800
2024-02-13 00:00:00,PTTEP.BK,133.75711464496106,134.19139099121094,132.88856195246132,134.19139099121094,3735600
2024-02-14 00:00:00,PTTEP.BK,132.8885690894111,133.75712182855762,132.02001635026463,133.32284545898438,8899400
2024-02-15 00:00:00,PTTEP.BK,132.8885569321482,133.3228332619918,131.58572794261732,132.02000427246094,7626200
2024-02-16 00:00:00,PTTEP.BK,133.3228271976594,135.0599324380198,132.4542745774792,134.6256561279297,8607600
2024-02-19 00:00:00,PTTEP.BK,134.85042534001246,135.74942817561254,134.85042534001246,135.2999267578125,8288600
2024-02-20 00:00:00,PTTEP.BK,135.74942817561254,136.1989295934126,134.40092392221243,135.2999267578125,7077300
2024-02-21 00:00:00,PTTEP.BK,135.29991670088336,138.44642639160156,134.85041531649503,138.44642639160156,11148900
2024-02-22 00:00:00,PTTEP.BK,139.3454291603782,139.79493054476652,137.54742362282494,138.44642639160156,6795300
2024-02-23 00:00:00,PTTEP.BK,138.44642639160156,139.79493054476652,137.54742362282494,138.44642639160156,9225900
2024-02-27 00:00:00,PTTEP.BK,137.54742431640625,137.99692570306118,136.1989201564415,137.54742431640625,10424600
2024-02-28 00:00:00,PTTEP.BK,137.0979163040816,137.9969190339444,135.74941220928733,136.19891357421875,7395500
2024-02-29 00:00:00,PTTEP.BK,136.19890624797895,137.09790892948376,135.29990356647414,135.74940490722656,11019200
2024-03-01 00:00:00,PTTEP.BK,135.74942087809245,136.6484236653646,133.95141530354817,134.8504180908203,9717100
2024-03-04 00:00:00,PTTEP.BK,135.74941946330824,137.54742501911363,135.2999180743569,136.64842224121094,7529700
2024-03-05 00:00:00,PTTEP.BK,135.74940490722656,136.19890624797895,134.85040222572175,135.74940490722656,3999400
2024-03-06 00:00:00,PTTEP.BK,135.74941220928733,137.547417669013,135.2999108443559,136.19891357421875,4595600
2024-03-07 00:00:00,PTTEP.BK,136.19891357421875,137.0979163040816,134.4009081144931,136.19891357421875,7599400
2024-03-08 00:00:00,PTTEP.BK,135.7494266697618,137.5474323210169,135.7494266697618,137.09793090820312,6853100
2024-03-11 00:00:00,PTTEP.BK,136.64840882576553,136.64840882576553,133.95140075683594,133.95140075683594,8287000
2024-03-12 00:00:00,PTTEP.BK,133.95140075683594,133.95140075683594,133.95140075683594,133.95140075683594,0
2024-03-13 00:00:00,PTTEP.BK,132.60291112263997,134.8504180908203,131.70390833536786,134.8504180908203,4991000
2024-03-14 00:00:00,PTTEP.BK,136.1989201564415,137.54742431640625,135.74941876978656,137.54742431640625,9858900
2024-03-15 00:00:00,PTTEP.BK,137.54742431640625,137.54742431640625,137.54742431640625,137.54742431640625,0
2024-03-18 00:00:00,PTTEP.BK,137.99692500721324,138.8959277759899,137.54742362282494,138.44642639160156,5733600
2024-03-19 00:00:00,PTTEP.BK,138.89593505859375,139.34543646655035,137.99693224268051,138.89593505859375,10592400
2024-03-20 00:00:00,PTTEP.BK,138.89593505859375,138.89593505859375,138.89593505859375,138.89593505859375,0
2024-03-21 00:00:00,PTTEP.BK,138.44643365063715,138.89593505859375,137.5474308347239,138.89593505859375,4344500
2024-03-22 00:00:00,PTTEP.BK,138.89593505859375,138.89593505859375,138.89593505859375,138.89593505859375,0
2024-03-25 00:00:00,PTTEP.BK,137.54741027023618,138.446412951741,134.85040222572175,135.74940490722656,6985100
2024-03-26 00:00:00,PTTEP.BK,135.74940490722656,135.74940490722656,135.74940490722656,135.74940490722656,0
2024-03-27 00:00:00,PTTEP.BK,135.74940490722656,136.64840758873137,135.29990356647414,135.74940490722656,2879700
2024-03-28 00:00:00,PTTEP.BK,135.74940490722656,135.74940490722656,135.74940490722656,135.74940490722656,0
2024-03-29 00:00:00,PTTEP.BK,134.85041599647673,137.54742431640625,134.85041599647673,137.54742431640625,5386300
2024-04-01 00:00:00,PTTEP.BK,137.54741027023618,137.99691161098858,135.29990356647414,135.74940490722656,3223400
2024-04-02 00:00:00,PTTEP.BK,136.6484201738911,139.34542846679688,135.7494174095892,139.34542846679688,13293300
2024-04-03 00:00:00,PTTEP.BK,139.34541926308285,141.59292602539062,139.34541926308285,141.59292602539062,32173000
2024-04-04 00:00:00,PTTEP.BK,141.59292602539062,141.59292602539062,141.59292602539062,141.59292602539062,0
2024-04-05 00:00:00,PTTEP.BK,142.9414440382237,144.28994822726355,142.04244124553043,143.3909454345703,12855100
2024-04-09 00:00:00,PTTEP.BK,143.3909454345703,143.3909454345703,143.3909454345703,143.3909454345703,0
