Date,Ticker,Open,High,Low,Close,Volume
2024-04-05,CK.BK,22.180543899536133,22.27740254093824,21.986828464156844,22.180543899536133,2629900
2024-04-09,CK.BK,22.277403211760365,22.47112050039784,22.18054456744163,22.3742618560791,5091500
2024-04-10,CK.BK,22.471120163541144,22.66483560184972,22.180544234940854,22.277402877807617,4365200
2024-04-11,CK.BK,22.277403211760365,22.3742618560791,22.18054456744163,22.3742618560791,3561500
2024-04-17,CK.BK,22.180543899536133,22.180543899536133,21.69625253995052,22.180543899536133,9497100
2024-04-18,CK.BK,22.180543899536133,22.180543899536133,22.180543899536133,22.180543899536133,0
2024-04-19,CK.BK,22.180543899536133,22.180543899536133,22.180543899536133,22.180543899536133,0
2024-04-22,CK.BK,21.21196272402602,21.308821372476835,20.727671329197,20.921388626098636,4014800
2024-04-23,CK.BK,21.11510343347651,21.4056793699927,20.727670698879923,21.308820724487305,7861100
2024-04-24,CK.BK,21.308820724487305,21.308820724487305,21.308820724487305,21.308820724487305,0
2024-04-25,CK.BK,21.11510343347651,21.308820724487305,21.11510343347651,21.308820724487305,710500
2024-04-26,CK.BK,21.40567903418764,21.40567903418764,21.01824630566897,21.21196174621582,2418500
2024-04-29,CK.BK,21.30882138402367,21.79311277911512,21.30882138402367,21.502538681030277,3411400
2024-04-30,CK.BK,21.502538681030277,21.502538681030277,21.502538681030277,21.502538681030277,0
2024-05-02,CK.BK,21.502538681030277,21.502538681030277,21.502538681030277,21.502538681030277,0
2024-05-03,CK.BK,21.889971090389416,21.98682973740055,21.115103761725397,21.40567970275879,7112500
2024-05-07,CK.BK,21.40567970275879,21.40567970275879,21.40567970275879,21.40567970275879,0
2024-05-08,CK.BK,21.599395809344333,21.599395809344333,20.921388954399387,21.01824760437012,3690300
2024-05-09,CK.BK,21.115103761725397,21.50253834976992,21.01824696213929,21.40567970275879,3228300
2024-05-10,CK.BK,21.211962078981905,21.308820724487305,21.11510343347651,21.308820724487305,1178000
2024-05-13,CK.BK,21.11510310222991,21.40567903418764,21.01824630566897,21.21196174621582,1010700
2024-05-14,CK.BK,21.30882039020173,21.30882039020173,20.92138766168306,21.21196174621582,5319800
2024-05-15,CK.BK,21.21196174621582,21.21196174621582,21.21196174621582,21.21196174621582,0
2024-05-16,CK.BK,21.21196174621582,21.21196174621582,21.21196174621582,21.21196174621582,0
2024-05-17,CK.BK,21.79311180114746,21.889970445304225,21.59939451283394,21.79311180114746,2442700
2024-05-20,CK.BK,21.79311180114746,21.79311180114746,21.79311180114746,21.79311180114746,0
2024-05-21,CK.BK,21.79311180114746,21.79311180114746,21.79311180114746,21.79311180114746,0
2024-05-23,CK.BK,21.79311216146824,22.56797763268377,21.696253515710044,22.471120834350582,10007100
2024-05-24,CK.BK,22.471120834350582,22.471120834350582,22.471120834350582,22.471120834350582,0
2024-05-27,CK.BK,22.47112142177409,22.47112142177409,21.889971379457936,22.08368682861328,2707900
2024-05-28,CK.BK,22.180545204466423,22.180545204466423,21.7931124634894,21.98682975769043,1590600
2024-05-29,CK.BK,21.986829089460983,21.986829089460983,21.79311180114746,21.79311180114746,963300
2024-05-30,CK.BK,21.79311180114746,21.79311180114746,21.79311180114746,21.79311180114746,0
2024-05-31,CK.BK,21.79311180114746,21.79311180114746,21.79311180114746,21.79311180114746,0
2024-06-04,CK.BK,21.696253118720406,21.696253118720406,21.01824630566897,21.21196174621582,2020000
2024-06-05,CK.BK,21.11510208347006,21.11510208347006,20.0496625933052,20.34023666381836,9509900
2024-06-06,CK.BK,20.4370955835844,20.533954224226253,19.855945587158203,19.855945587158203,4313500
2024-06-07,CK.BK,19.75908694651635,20.049662868441903,19.75908694651635,19.855945587158203,1221800
2024-06-10,CK.BK,20.04966292583824,20.437095642089844,19.95280428491911,20.437095642089844,4353000
2024-06-11,CK.BK,20.533954620361328,20.630811415446804,20.243378692830067,20.533954620361328,2609300
2024-06-12,CK.BK,20.533954620361328,20.630811415446804,20.146520050319648,20.533954620361328,4478200
2024-06-13,CK.BK,20.63081235399363,20.82452964782715,20.533955554501897,20.82452964782715,3184400
2024-06-14,CK.BK,20.727669373644208,20.727669373644208,20.24337802450568,20.34023666381836,1450200
2024-06-17,CK.BK,20.34023666381836,20.437095303131045,20.0496625933052,20.34023666381836,1477300
2024-06-18,CK.BK,20.34023666381836,20.34023666381836,20.34023666381836,20.34023666381836,0
2024-06-19,CK.BK,20.34023666381836,20.34023666381836,20.34023666381836,20.34023666381836,0
2024-06-20,CK.BK,20.146519385192992,20.533953942443727,20.146519385192992,20.34023666381836,3315300
2024-06-21,CK.BK,20.34023666381836,20.533953942443727,19.95280395399251,20.34023666381836,3349200
2024-06-24,CK.BK,20.146519385192992,20.34023666381836,20.146519385192992,20.34023666381836,1046900
2024-06-25,CK.BK,20.34023666381836,20.34023666381836,20.34023666381836,20.34023666381836,0
2024-06-26,CK.BK,20.34023666381836,20.34023666381836,20.34023666381836,20.34023666381836,0
2024-06-27,CK.BK,20.243379289756792,20.340237935123334,19.371655176307936,19.565372467041016,7689900
2024-06-28,CK.BK,19.468513152535525,19.468513152535525,19.17793722642309,19.371654510498047,3356900
2024-07-01,CK.BK,19.371654510498047,19.371654510498047,19.371654510498047,19.371654510498047,0
2024-07-02,CK.BK,19.0810817088965,19.0810817088965,18.40307301668036,18.596790313720703,4704800
2024-07-03,CK.BK,18.790504117330496,18.790504117330496,18.40307140461309,18.69364547729492,1871300
2024-07-04,CK.BK,18.790504117330496,18.984221397401647,18.596788684684245,18.69364547729492,2296000
2024-07-05,CK.BK,18.59679000328921,19.2747968367625,18.59679000328921,19.08108139038086,5622300
2024-07-08,CK.BK,18.984222077342565,19.08108072084724,18.790504790333216,18.88736343383789,2198900
2024-07-09,CK.BK,18.88736343383789,18.88736343383789,18.88736343383789,18.88736343383789,0
2024-07-10,CK.BK,18.984221124097623,19.662227899736013,18.984221124097623,19.17793655395508,20297300
2024-07-11,CK.BK,19.27479519259624,19.662227899736013,19.08107976273879,19.17793655395508,18147600
2024-07-12,CK.BK,19.17793655395508,19.17793655395508,19.17793655395508,19.17793655395508,0
2024-07-15,CK.BK,19.17793655395508,19.17793655395508,19.17793655395508,19.17793655395508,0
2024-07-16,CK.BK,19.08107976273879,19.371653831237403,18.984221124097623,19.17793655395508,9149400
2024-07-17,CK.BK,19.17793655395508,19.17793655395508,19.17793655395508,19.17793655395508,0
2024-07-18,CK.BK,19.08107976273879,19.27479519259624,18.887362485456467,19.17793655395508,6153700
2024-07-19,CK.BK,19.17793655395508,19.46851246987856,19.08107976273879,19.17793655395508,10813100
2024-07-23,CK.BK,19.274795817036804,19.274795817036804,18.790504455566406,18.790504455566406,4622600
2024-07-24,CK.BK,18.98422241210937,19.2747965003224,18.887363766896694,18.98422241210937,6132700
2024-07-25,CK.BK,18.984221739124536,18.984221739124536,18.693645813787334,18.790504455566406,3626200
2024-07-26,CK.BK,18.69364614682854,18.984222077342565,18.69364614682854,18.88736343383789,3186700
2024-07-30,CK.BK,18.88736343383789,18.88736343383789,18.88736343383789,18.88736343383789,0
2024-07-31,CK.BK,18.49993037765414,18.88736309734547,18.49993037765414,18.790504455566406,4280100
2024-08-01,CK.BK,18.790504117330496,18.88736275736607,18.596788684684245,18.69364547729492,1459900
2024-08-02,CK.BK,18.69364547729492,18.69364547729492,18.69364547729492,18.69364547729492,0
2024-08-05,CK.BK,17.531346201274115,17.7250616213473,16.272187657386876,16.659622192382812,10050400
2024-08-06,CK.BK,16.950196534093802,17.047055169487873,16.562763839942335,16.756479263305664,3167400
2024-08-07,CK.BK,16.75647897870702,17.143913513702955,16.56276355863383,16.659622192382812,3935200
2024-08-08,CK.BK,16.659622192382812,16.659622192382812,16.659622192382812,16.659622192382812,0
2024-08-09,CK.BK,17.628205572106605,17.72506236248066,17.24077102091097,17.43448829650879,2966900
2024-08-13,CK.BK,17.33762999542031,17.531347274780273,17.047055923805264,17.531347274780273,945900
2024-08-14,CK.BK,17.33762965870988,17.72506236248066,17.143914230536918,17.43448829650879,2992800
2024-08-15,CK.BK,17.43448829650879,17.43448829650879,17.43448829650879,17.43448829650879,0
2024-08-16,CK.BK,16.950196285470525,17.24077033996582,16.950196285470525,17.24077033996582,3177100
2024-08-19,CK.BK,17.24077033996582,17.24077033996582,17.24077033996582,17.24077033996582,0
2024-08-20,CK.BK,18.40307202219225,18.59678930876426,18.1124979397592,18.30621337890625,5271900
2024-08-21,CK.BK,18.306214041861782,18.59678998224294,18.209355395068066,18.49993133544922,4714100
2024-08-22,CK.BK,18.49993133544922,18.49993133544922,18.49993133544922,18.49993133544922,0
2024-08-23,CK.BK,18.49993004464867,18.88736275736607,18.49993004464867,18.69364547729492,8343900
2024-08-26,CK.BK,18.69364678161163,18.69364678161163,18.306214041861782,18.49993133544922,2963800
2024-08-27,CK.BK,18.54874155504065,18.93924100484238,18.451116227078156,18.841615676879883,5558300
2024-08-28,CK.BK,18.743993360684037,18.743993360684037,18.45111735883213,18.6463680267334,2075100
2024-08-29,CK.BK,18.548741484651828,18.74399213983589,18.255867363923997,18.353490829467773,3415800
2024-08-30,CK.BK,18.451116962458112,18.548742294311523,18.15824282894621,18.548742294311523,1890500
2024-09-02,CK.BK,18.548742294311523,18.548742294311523,18.548742294311523,18.548742294311523,0
2024-09-03,CK.BK,18.548742294311523,18.548742294311523,18.548742294311523,18.548742294311523,0
2024-09-04,CK.BK,18.548742294311523,18.548742294311523,18.548742294311523,18.548742294311523,0
2024-09-05,CK.BK,18.158243256710005,19.232118208298733,18.158243256710005,19.134492874145508,11284600
2024-09-06,CK.BK,19.32974132442505,19.524991989135746,19.23211785411804,19.524991989135746,9583000
2024-09-09,CK.BK,19.524991989135746,19.524991989135746,19.524991989135746,19.524991989135746,0
2024-09-10,CK.BK,20.01311602900147,20.01311602900147,19.524991247806312,19.8178653717041,5848400
2024-09-11,CK.BK,19.81786652820071,19.81786652820071,19.13449291187732,19.622617721557617,7736300
2024-09-12,CK.BK,19.72024224774873,19.72024224774873,19.329740926368917,19.427366256713867,1857900
2024-09-13,CK.BK,19.329740524291992,19.62261650923476,19.329740524291992,19.329740524291992,2972400
2024-09-16,CK.BK,19.329740524291992,19.329740524291992,19.329740524291992,19.329740524291992,0
2024-09-17,CK.BK,19.329740524291992,19.329740524291992,19.329740524291992,19.329740524291992,0
2024-09-18,CK.BK,19.329740524291992,19.329740524291992,19.329740524291992,19.329740524291992,0
2024-09-19,CK.BK,19.329740524291992,19.329740524291992,19.329740524291992,19.329740524291992,0
2024-09-20,CK.BK,19.329740524291992,19.329740524291992,19.329740524291992,19.329740524291992,0
2024-09-23,CK.BK,20.501241637439264,20.501241637439264,19.915491503959903,20.01311683654785,3861200
2024-09-24,CK.BK,20.110742169135804,20.110742169135804,19.62261736824439,20.01311683654785,6064800
2024-09-25,CK.BK,20.01311678886413,20.01311678886413,19.524991989135746,19.524991989135746,6823500
2024-09-26,CK.BK,19.62261736824439,20.01311683654785,19.52499203565644,20.01311683654785,4829500
2024-09-27,CK.BK,20.01311683654785,20.01311683654785,20.01311683654785,20.01311683654785,0
2024-09-30,CK.BK,19.622616576455,19.8178653717041,19.524991247806312,19.8178653717041,1648600
2024-10-01,CK.BK,19.81786617137195,20.208367501723757,19.81786617137195,20.01311683654785,6585600
2024-10-02,CK.BK,19.915491862546443,20.01311719689218,19.52499238721188,19.622617721557617,6080900
2024-10-03,CK.BK,19.5249911809205,19.62261650923476,19.329740524291992,19.329740524291992,4977300
2024-10-04,CK.BK,19.329740524291992,19.329740524291992,19.329740524291992,19.329740524291992,0
2024-10-07,CK.BK,19.62261811766308,19.91549226456391,19.62261811766308,19.72024345397949,2945900
2024-10-08,CK.BK,19.81786652820071,19.81786652820071,19.622617721557617,19.622617721557617,2637500
2024-10-09,CK.BK,19.622617321491088,19.72024265384644,19.524991989135746,19.524991989135746,684400
2024-10-10,CK.BK,19.622616576455,19.8178653717041,19.42736591915763,19.8178653717041,5831200
2024-10-11,CK.BK,19.81786617137195,20.110742169135804,19.720242700832344,20.01311683654785,7775300
2024-10-15,CK.BK,20.01311643475395,20.110741765381924,19.720242304918337,19.915491104125977,5941900
2024-10-16,CK.BK,19.915491104125977,19.915491104125977,19.915491104125977,19.915491104125977,0
2024-10-17,CK.BK,19.81786652820071,19.915491862546443,19.622617721557617,19.622617721557617,4293400
2024-10-18,CK.BK,19.5249911809205,19.62261650923476,19.329740524291992,19.329740524291992,4841300
2024-10-21,CK.BK,19.329742080693872,19.427367416868773,19.134493270392483,19.232118606567383,4374900
2024-10-22,CK.BK,19.232118606567383,19.232118606567383,19.232118606567383,19.232118606567383,0
2024-10-24,CK.BK,18.646367221357632,18.84161601877733,18.45111656188965,18.45111656188965,2137200
2024-10-25,CK.BK,18.45111656188965,18.45111656188965,18.45111656188965,18.45111656188965,0
2024-10-28,CK.BK,18.451117721433093,18.548743057302257,17.865367568266496,18.255868911743164,5410000
2024-10-29,CK.BK,18.255868911743164,18.255868911743164,18.255868911743164,18.255868911743164,0
2024-10-30,CK.BK,18.548741484651828,18.64636681224386,18.158242036331966,18.353490829467773,1275900
2024-10-31,CK.BK,18.45111775107723,18.84161723313288,18.255868941073608,18.743993759155277,4357600
2024-11-01,CK.BK,18.54874155504065,18.841615676879883,18.54874155504065,18.841615676879883,1046800
2024-11-04,CK.BK,18.8416168325863,19.03686750048757,18.548742692782763,18.6463680267334,1127700
2024-11-05,CK.BK,18.646366883003143,18.841615676879883,18.646366883003143,18.841615676879883,516900
2024-11-06,CK.BK,18.743993360684037,18.939242166536932,18.548742692782763,18.6463680267334,1627700
2024-11-07,CK.BK,18.548743057302257,18.743993729040596,18.158243575874,18.255868911743164,2531600
2024-11-08,CK.BK,18.158242036331966,18.548741484651828,18.158242036331966,18.353490829467773,1164200
2024-11-11,CK.BK,18.353492354456453,18.353492354456453,17.670118728627354,17.767744064331055,3032100
2024-11-12,CK.BK,17.76774244179816,17.76774244179816,17.181992343114484,17.377241134643555,3426000
2024-11-13,CK.BK,17.18199352639814,17.67011833190918,16.693868720887107,17.67011833190918,3970500
2024-11-14,CK.BK,17.670117930783007,17.865366731326098,17.4748672681916,17.572492599487305,1925400
2024-11-15,CK.BK,17.670117930783007,17.767743262078714,17.27961846764851,17.572492599487305,2795600
2024-11-18,CK.BK,17.76774285422973,17.865366321236223,17.27961807100417,17.47486686706543,1866700
2024-11-19,CK.BK,17.47486692950778,18.060617043881148,17.47486692950778,17.96299171447754,2293400
2024-11-20,CK.BK,17.96299165029099,17.96299165029099,17.37724153801066,17.47486686706543,2132500
2024-11-21,CK.BK,17.572491862499962,17.962991309256978,17.37724120809733,17.865365982055664,2423800
2024-11-22,CK.BK,17.865365982055664,17.865365982055664,17.47486653529865,17.865365982055664,2387500
2024-11-25,CK.BK,17.86536638507393,17.96299171447754,17.47486692950778,17.96299171447754,2374700
2024-11-26,CK.BK,17.962992062621804,17.962992062621804,17.572492599487305,17.572492599487305,1046000
2024-11-27,CK.BK,17.76774285422973,17.76774285422973,17.37724153801066,17.47486686706543,1390700
2024-11-28,CK.BK,17.377241134643555,17.474866461432207,17.08436701632583,17.377241134643555,2722200
2024-11-29,CK.BK,17.279619247860953,17.86536753798635,17.279619247860953,17.767744064331055,1334000
2024-12-02,CK.BK,18.841615676879883,18.93924100484238,18.646366883003143,18.841615676879883,9795800
2024-12-03,CK.BK,18.84161726186778,19.329742080693872,18.84161726186778,19.232118606567383,5466200
2024-12-04,CK.BK,19.134493270392483,19.329742080693872,18.93924259804268,19.232118606567383,4038400
2024-12-06,CK.BK,19.329741276007734,19.329741276007734,18.841616477502004,19.036867141723636,4688700
2024-12-09,CK.BK,19.036866797382352,19.52499158705882,19.036866797382352,19.427366256713867,7842900
2024-12-11,CK.BK,19.32974132442505,19.524991989135746,19.13449252176269,19.524991989135746,5090000
2024-12-12,CK.BK,19.329742080693872,19.524992753043676,19.134493270392483,19.232118606567383,4835000
2024-12-13,CK.BK,19.134492874145508,19.329741680403583,18.939242205839054,19.134492874145508,4599600
2024-12-16,CK.BK,19.232117805945258,19.232117805945258,18.743993007439524,19.036867141723636,2612400
2024-12-17,CK.BK,19.036866739349104,19.036866739349104,18.25586782306692,18.93924140930176,7137500
2024-12-18,CK.BK,18.743992551091623,18.84161601877733,18.35349123215565,18.45111656188965,4159600
2024-12-19,CK.BK,18.353492354456453,18.353492354456453,17.572493392923654,17.767744064331055,6637700
2024-12-20,CK.BK,17.86536753798635,18.06061820939376,17.670118728627354,17.767744064331055,1792600
2024-12-23,CK.BK,17.86536753798635,17.86536753798635,17.474868057219954,17.767744064331055,2151100
2024-12-24,CK.BK,17.865367568266496,18.255868911743164,17.767744094445735,18.255868911743164,2255200
